Date,Open,High,Low,Close,Adj Close,Volume
2014-10-08,1.465380,1.500000,1.453850,1.488460,1.355105,9512100
2014-10-09,1.511540,1.523080,1.500000,1.511540,1.376117,10540833
2014-10-10,1.488460,1.511540,1.476920,1.488460,1.355105,9059700
2014-10-13,1.488460,1.488460,1.442310,1.453850,1.323596,14609400
2014-10-14,1.453850,1.453850,1.442310,1.442310,1.313090,9758233
2014-10-15,1.453850,1.476920,1.453850,1.465380,1.334093,7842900
2014-10-16,1.453850,1.465380,1.419230,1.419230,1.292078,10314633
2014-10-17,1.419230,1.419230,1.384620,1.407690,1.281572,14439533
2014-10-20,1.419230,1.430770,1.350000,1.350000,1.229050,15685367
2014-10-21,1.361540,1.361540,1.315380,1.326920,1.208038,6230900
2014-10-22,1.350000,1.384620,1.350000,1.384620,1.260568,9335300
2014-10-24,1.407690,1.407690,1.373080,1.384620,1.260568,12197900
2014-10-27,1.396150,1.442310,1.384620,1.419230,1.292078,25964033
2014-10-28,1.419230,1.534620,1.407690,1.511540,1.376117,58061900
2014-10-29,1.509920,1.509920,1.479920,1.490080,1.356580,3211433
2014-10-30,1.490080,1.500000,1.470000,1.470000,1.338299,10486667
2014-10-31,1.476920,1.488460,1.465380,1.488460,1.355105,8879000
2014-11-03,1.511540,1.511540,1.465380,1.476920,1.344599,6287667
2014-11-04,1.476920,1.476920,1.442310,1.453850,1.323596,7122267
2014-11-05,1.453850,1.476920,1.430770,1.453850,1.323596,6642133
2014-11-06,1.453850,1.453850,1.419230,1.419230,1.292078,8597767
2014-11-07,1.453850,1.453850,1.419230,1.442310,1.313090,9628667
2014-11-10,1.488460,1.557690,1.465380,1.500000,1.365611,78192833
2014-11-11,1.476920,1.488460,1.430770,1.442310,1.313090,30568633
2014-11-12,1.453850,1.453850,1.384620,1.384620,1.260568,22025033
2014-11-13,1.396150,1.396150,1.361540,1.373080,1.250062,23292967
2014-11-14,1.384620,1.396150,1.373080,1.384620,1.260568,9284600
2014-11-17,1.373080,1.384620,1.373080,1.373080,1.250062,5641567
2014-11-18,1.384620,1.419230,1.373080,1.407690,1.281572,13448500
2014-11-19,1.407690,1.407690,1.373080,1.373080,1.250062,13032933
2014-11-20,1.373080,1.396150,1.361540,1.373080,1.250062,12499500
2014-11-21,1.361540,1.384620,1.350000,1.361540,1.239556,9969700
2014-11-24,1.373080,1.407690,1.373080,1.396150,1.271065,16415100
2014-11-25,1.407690,1.453850,1.407690,1.407690,1.281572,50032667
2014-11-26,1.419230,1.430770,1.407690,1.419230,1.292078,18023200
2014-11-27,1.430770,1.430770,1.384620,1.396150,1.271065,21677500
2014-11-28,1.396150,1.407690,1.384620,1.384620,1.260568,8174400
2014-12-01,1.407690,1.407690,1.373080,1.384620,1.260568,8371567
2014-12-02,1.384620,1.407690,1.373080,1.373080,1.250062,14240200
2014-12-03,1.384620,1.419230,1.384620,1.396150,1.271065,17063800
2014-12-04,1.407690,1.419230,1.396150,1.407690,1.281572,8525400
2014-12-08,1.407690,1.407690,1.361540,1.361540,1.239556,8587800
2014-12-09,1.384620,1.384620,1.361540,1.361540,1.239556,9113867
2014-12-11,1.361540,1.373080,1.315380,1.326920,1.208038,20129200
2014-12-12,1.326920,1.350000,1.326920,1.338460,1.218544,7551267
2014-12-15,1.326920,1.338460,1.176920,1.257690,1.145010,18884667
2014-12-16,1.234620,1.292310,1.211540,1.280770,1.166023,8882900
2014-12-17,1.280770,1.326920,1.280770,1.326920,1.208038,5738633
2014-12-18,1.338460,1.361540,1.326920,1.350000,1.229050,6986200
2014-12-19,1.361540,1.373080,1.326920,1.326920,1.208038,6780800
2014-12-22,1.338460,1.384620,1.338460,1.373080,1.250062,6499567
2014-12-23,1.373080,1.407690,1.361540,1.361540,1.239556,7773133
2014-12-24,1.361540,1.396150,1.326920,1.326920,1.208038,4539600
2014-12-25,1.326920,1.350000,1.315380,1.315380,1.197532,3743133
2014-12-26,1.303850,1.338460,1.303850,1.315380,1.197532,4837733
2014-12-29,1.303850,1.326920,1.303850,1.303850,1.187035,3701100
2014-12-30,1.292310,1.315380,1.292310,1.303850,1.187035,2726100
2015-01-05,1.315380,1.338460,1.303850,1.315380,1.197532,1417433
2015-01-06,1.303850,1.338460,1.292310,1.326920,1.208038,2694900
2015-01-07,1.326920,1.407690,1.326920,1.396150,1.271065,11970400
2015-01-08,1.419230,1.419230,1.396150,1.407690,1.281572,8904133
2015-01-09,1.407690,1.407690,1.384620,1.384620,1.260568,6246067
2015-01-12,1.396150,1.407690,1.373080,1.384620,1.260568,5035767
2015-01-13,1.384620,1.396150,1.384620,1.384620,1.260568,3263867
2015-01-14,1.407690,1.476920,1.396150,1.430770,1.302584,54671933
2015-01-15,1.430770,1.465380,1.407690,1.430770,1.302584,18337367
2015-01-16,1.430770,1.442310,1.419230,1.430770,1.302584,5294900
2015-01-19,1.442310,1.523080,1.430770,1.500000,1.365611,79463800
2015-01-20,1.523080,1.534620,1.500000,1.500000,1.365611,48434967
2015-01-21,1.500000,1.557690,1.476920,1.534620,1.397130,56208100
2015-01-22,1.557690,1.569230,1.534620,1.546150,1.407627,39890067
2015-01-23,1.546150,1.557690,1.488460,1.488460,1.355105,33523967
2015-01-26,1.500000,1.523080,1.476920,1.511540,1.376117,17130100
2015-01-27,1.511540,1.592310,1.500000,1.557690,1.418133,58750900
2015-01-28,1.569230,1.603850,1.534620,1.557690,1.418133,55711500
2015-01-29,1.557690,1.569230,1.523080,1.534620,1.397130,22981833
2015-01-30,1.546150,1.569230,1.523080,1.523080,1.386624,14641900
2015-02-02,1.534620,1.569230,1.523080,1.557690,1.418133,21201267
2015-02-03,1.546150,1.569230,1.546150,1.546150,1.407627,18140200
2015-02-04,1.557690,1.569230,1.488460,1.511540,1.376117,35082233
2015-02-05,1.488460,1.534620,1.465380,1.500000,1.365611,34494200
2015-02-06,1.500000,1.523080,1.488460,1.511540,1.376117,10034267
2015-02-09,1.523080,1.534620,1.488460,1.500000,1.365611,9097400
2015-02-10,1.488460,1.511540,1.488460,1.500000,1.365611,6135133
2015-02-11,1.534620,1.534620,1.488460,1.523080,1.386624,15569233
2015-02-12,1.523080,1.523080,1.488460,1.488460,1.355105,12175800
2015-02-13,1.511540,1.626920,1.511540,1.603850,1.460157,246418033
2015-02-16,1.638460,1.661540,1.592310,1.650000,1.502173,112967833
2015-02-17,1.638460,1.638460,1.557690,1.569230,1.428639,48154167
2015-02-18,1.569230,1.592310,1.534620,1.592310,1.449651,28892067
2015-02-19,1.615380,1.615380,1.557690,1.569230,1.428639,15993033
2015-02-20,1.580770,1.580770,1.546150,1.557690,1.418133,8823533
2015-02-23,1.557690,1.615380,1.557690,1.580770,1.439145,51007233
2015-02-24,1.603850,1.673080,1.592310,1.638460,1.491666,151466033
2015-02-25,1.661540,1.696150,1.592310,1.603850,1.460157,134749767
2015-02-26,1.626920,1.638460,1.546150,1.580770,1.439145,36277367
2015-02-27,1.603850,1.638460,1.592310,1.626920,1.481160,26856700
2015-03-02,1.626920,1.626920,1.546150,1.546150,1.407627,34188700
2015-03-03,1.546150,1.546150,1.419230,1.442310,1.313090,47972167
2015-03-05,1.430770,1.476920,1.430770,1.465380,1.334093,15350833
2015-03-06,1.465380,1.500000,1.453850,1.500000,1.365611,15858700
2015-03-09,1.465380,1.476920,1.453850,1.453850,1.323596,15201767
2015-03-10,1.465380,1.488460,1.442310,1.453850,1.323596,9791167
2015-03-11,1.442310,1.476920,1.430770,1.476920,1.344599,5651967
2015-03-12,1.476920,1.476920,1.453850,1.465380,1.334093,1595967
2015-03-13,1.476920,1.488460,1.465380,1.476920,1.344599,5189167
2015-03-16,1.476920,1.476920,1.430770,1.442310,1.313090,6561967
2015-03-17,1.453850,1.453850,1.384620,1.407690,1.281572,7683000
2015-03-18,1.407690,1.419230,1.373080,1.396150,1.271065,4009200
2015-03-19,1.419230,1.419230,1.384620,1.384620,1.260568,2376833
2015-03-20,1.384620,1.396150,1.315380,1.350000,1.229050,11820467
2015-03-23,1.361540,1.361540,1.153850,1.234620,1.124007,18984767
2015-03-24,1.246150,1.246150,1.153850,1.200000,1.092489,15548867
2015-03-25,1.200000,1.269230,1.200000,1.234620,1.124007,4719433
2015-03-26,1.223080,1.234620,1.188460,1.200000,1.092489,4824300
2015-03-27,1.223080,1.223080,1.188460,1.200000,1.092489,3910833
2015-03-30,1.200000,1.211540,1.165380,1.200000,1.092489,3535133
2015-03-31,1.200000,1.211540,1.200000,1.211540,1.102995,1599433
2015-04-01,1.211540,1.246150,1.188460,1.246150,1.134504,5444400
2015-04-02,1.257690,1.350000,1.257690,1.303850,1.187035,21028800
2015-04-03,1.292310,1.315380,1.269230,1.280770,1.166023,10336300
2015-04-07,1.292310,1.326920,1.280770,1.326920,1.208038,12526367
2015-04-08,1.384620,1.421540,1.366150,1.366150,1.243753,25622458
2015-04-09,1.430000,1.430000,1.370000,1.370000,1.249377,11703900
2015-04-10,1.380000,1.380000,1.310000,1.330000,1.212899,10519700
2015-04-16,1.330000,1.340000,1.310000,1.310000,1.194660,2574300
2015-04-17,1.320000,1.370000,1.320000,1.330000,1.212899,10022700
2015-04-20,1.340000,1.350000,1.320000,1.320000,1.203780,4814800
2015-04-21,1.330000,1.360000,1.320000,1.330000,1.212899,8783500
2015-04-22,1.330000,1.340000,1.310000,1.310000,1.194660,3293000
2015-04-23,1.320000,1.320000,1.270000,1.280000,1.167301,8839000
2015-04-24,1.280000,1.300000,1.280000,1.290000,1.176421,1435200
2015-04-27,1.280000,1.300000,1.270000,1.280000,1.167301,1728200
2015-04-28,1.270000,1.270000,1.240000,1.250000,1.139943,1912700
2015-04-29,1.250000,1.300000,1.240000,1.250000,1.139943,2215200
2015-04-30,1.250000,1.300000,1.230000,1.290000,1.176421,23876800
2015-05-04,1.290000,1.290000,1.290000,1.290000,1.176421,0
2015-05-06,1.280000,1.280000,1.210000,1.220000,1.112584,12151700
2015-05-07,1.220000,1.230000,1.180000,1.180000,1.076106,5622900
2015-05-08,1.190000,1.200000,1.180000,1.200000,1.094345,2465700
2015-05-11,1.200000,1.200000,1.100000,1.100000,1.003150,11240700
2015-05-12,1.100000,1.100000,1.020000,1.050000,0.957552,7549200
2015-05-13,1.050000,1.060000,1.010000,1.040000,0.948432,2398000
2015-05-14,1.020000,1.070000,1.020000,1.070000,0.975791,4664300
2015-05-15,1.060000,1.090000,1.060000,1.080000,0.984911,3989700
2015-05-18,1.080000,1.080000,1.050000,1.060000,0.966671,4505700
2015-05-19,1.060000,1.150000,1.050000,1.110000,1.012269,18244600
2015-05-20,1.130000,1.130000,1.110000,1.120000,1.021389,5870800
2015-05-21,1.120000,1.190000,1.120000,1.180000,1.076106,35044200
2015-05-22,1.180000,1.200000,1.140000,1.200000,1.094345,36674900
2015-05-25,1.200000,1.210000,1.150000,1.150000,1.048747,19680100
2015-05-26,1.170000,1.170000,1.100000,1.100000,1.003150,11867800
2015-05-27,1.100000,1.140000,1.080000,1.130000,1.030508,9582600
2015-05-28,1.130000,1.130000,1.110000,1.120000,1.021389,4327500
2015-05-29,1.120000,1.130000,1.110000,1.110000,1.012269,1900700
2015-06-02,1.110000,1.120000,1.090000,1.090000,0.994030,3663900
2015-06-03,1.090000,1.120000,1.090000,1.100000,1.003150,3044800
2015-06-04,1.110000,1.130000,1.100000,1.120000,1.021389,3255300
2015-06-05,1.120000,1.150000,1.110000,1.130000,1.030508,6192300
2015-06-08,1.140000,1.150000,1.120000,1.120000,1.021389,2274600
2015-06-09,1.130000,1.130000,1.110000,1.120000,1.021389,2084200
2015-06-10,1.120000,1.130000,1.110000,1.120000,1.021389,1882300
2015-06-11,1.120000,1.140000,1.120000,1.120000,1.021389,2268300
2015-06-12,1.130000,1.140000,1.110000,1.110000,1.012269,2515200
2015-06-15,1.110000,1.120000,1.110000,1.120000,1.021389,2114200
2015-06-16,1.140000,1.160000,1.140000,1.140000,1.039628,16279400
2015-06-17,1.140000,1.150000,1.130000,1.130000,1.030508,2848900
2015-06-18,1.140000,1.150000,1.120000,1.130000,1.030508,2621400
2015-06-19,1.140000,1.140000,1.120000,1.120000,1.021389,3377900
2015-06-22,1.120000,1.130000,1.120000,1.120000,1.021389,1682100
2015-06-23,1.130000,1.130000,1.110000,1.110000,1.012269,3174700
2015-06-24,1.120000,1.130000,1.110000,1.120000,1.021389,3477000
2015-06-25,1.130000,1.130000,1.110000,1.120000,1.021389,2855500
2015-06-26,1.130000,1.160000,1.120000,1.140000,1.039628,8885500
2015-06-29,1.120000,1.140000,1.110000,1.140000,1.039628,5342300
2015-06-30,1.150000,1.150000,1.120000,1.120000,1.021389,4913300
2015-07-02,1.120000,1.140000,1.110000,1.120000,1.021389,3687100
2015-07-03,1.120000,1.130000,1.110000,1.130000,1.030508,1811900
2015-07-06,1.120000,1.130000,1.110000,1.110000,1.012269,2431500
2015-07-07,1.120000,1.130000,1.110000,1.120000,1.021389,1690900
2015-07-08,1.120000,1.120000,1.100000,1.100000,1.003150,5190000
2015-07-09,1.100000,1.120000,1.100000,1.100000,1.003150,2014300
2015-07-10,1.100000,1.120000,1.100000,1.120000,1.021389,3313700
2015-07-13,1.120000,1.120000,1.110000,1.120000,1.021389,1802300
2015-07-14,1.120000,1.120000,1.110000,1.110000,1.012269,1080600
2015-07-15,1.110000,1.290000,1.110000,1.280000,1.167301,188149200
2015-07-16,1.260000,1.280000,1.210000,1.270000,1.158182,68599300
2015-07-17,1.310000,1.340000,1.230000,1.240000,1.130823,82591300
2015-07-20,1.260000,1.260000,1.200000,1.200000,1.094345,22773800
2015-07-21,1.210000,1.210000,1.130000,1.130000,1.030508,23922700
2015-07-22,1.120000,1.170000,1.110000,1.170000,1.066986,15641500
2015-07-23,1.180000,1.180000,1.150000,1.150000,1.048747,7588500
2015-07-24,1.150000,1.150000,1.120000,1.130000,1.030508,6130100
2015-07-27,1.120000,1.130000,1.070000,1.070000,0.975791,10483300
2015-07-28,1.080000,1.090000,1.060000,1.060000,0.966671,3971800
2015-07-29,1.060000,1.070000,1.050000,1.050000,0.957552,2724700
2015-07-31,1.060000,1.090000,1.060000,1.080000,0.984911,1925500
2015-08-03,1.080000,1.110000,1.070000,1.110000,1.012269,2409700
2015-08-04,1.110000,1.120000,1.090000,1.110000,1.012269,2275400
